account_id,balance,itr_balance_per_account
3863,31908.6,8567.975000000002
3864,24827.2,6873.0
3865,56783.8,14787.849999999999
3866,21887.1,3927.0499999999993
3868,29431.3,7405.200000000001
3869,96546.9,32812.37500000001
3871,33537.5,8550.825
3874,38692.1,8977.800000000003
3876,5905.2,49834.4
3877,38857.4,17077.4
3878,15657.9,6257.549999999999
3880,30141.9,10450.300000000003
3881,33115.5,7589.199999999997
3882,19593.6,4350.0999999999985
3883,40061.9,15480.299999999996
3884,18323.7,8080.924999999999
3886,23649.4,51517.07500000001
3887,35052.9,9361.5
3888,16700.0,6725.0
3890,17677.8,6990.449999999997
3891,48596.5,16686.324999999997
3892,8172.0,3325.7749999999996
3893,600.0,0.0
3894,19625.1,10434.824999999997
3895,34132.3,9532.200000000004
3896,69615.9,27505.675000000003
3898,25148.1,5610.174999999999
3899,53672.7,15832.224999999999
3902,30324.7,8015.699999999997
3903,46238.6,12172.400000000001
3904,9979.4,4689.700000000001
3909,40346.0,17951.775
3912,36531.9,7000.200000000004
3913,53062.2,19261.1
3914,49920.5,17330.425000000003
3915,50341.1,17386.225
3917,36215.7,21132.349999999995
3918,14542.7,13461.024999999998
3920,25644.6,44061.05
3921,49944.2,29824.699999999997
3923,77639.5,19248.575000000004
3924,26470.1,4147.949999999997
3925,24827.3,38202.5
3926,38777.0,6473.374999999996
3927,26484.3,6469.899999999998
3928,30789.0,11012.599999999999
3930,20492.8,13497.525000000001
3931,81531.3,22378.85
3932,26629.6,9157.25
3933,57964.6,17768.575000000004
3935,37132.2,17398.525000000005
3936,27197.1,4262.3499999999985
3937,20522.0,5422.550000000001
3938,73342.0,20073.399999999994
3939,27914.4,8353.174999999996
3940,42200.3,16345.799999999996
3941,300.0,0.0
3943,18440.2,4944.6500000000015
3944,53475.5,10041.699999999997
3945,27803.9,6577.925000000003
3946,29039.8,8302.800000000003
3947,53870.1,20040.325000000004
3948,41513.5,11282.449999999997
3949,41338.7,4022.399999999998
3952,12740.4,4592.4000000000015
3954,37984.0,7578.0
3955,42158.1,10959.299999999996
3956,32877.2,17741.449999999997
3957,61407.1,13469.599999999991
3960,24756.0,6701.875
3962,800.0,0.0
3965,25923.0,19242.85
3966,18956.5,8705.3
3968,47003.0,13967.400000000001
3969,37511.2,12179.199999999997
3970,58687.6,28454.824999999997
3972,52269.9,13887.050000000003
3973,16142.8,10503.925
3974,46943.4,15211.0
3975,18397.9,3644.0
3976,20125.7,5944.524999999998
3977,24580.9,5040.25
3978,66822.5,21914.200000000004
3979,42841.9,10044.649999999998
3980,42519.9,10821.424999999996
3981,16725.1,3975.574999999999
3982,30330.8,8825.800000000003
3983,39929.5,16947.875
3984,500.0,0.0
3989,25056.4,4691.300000000003
3991,300.0,0.0
3993,46336.7,13118.899999999994
3994,23100.0,10775.0
3995,27993.1,5958.575000000001
3997,22201.3,10382.000000000007
3998,46615.3,14613.549999999996
3999,80669.6,19031.75
4000,49996.4,20562.0
4001,16181.6,2387.5999999999985
4008,34000.0,12800.0
4009,41702.1,10805.199999999997
4010,38343.8,21498.300000000003
4013,35038.4,8388.849999999999
4014,35496.7,52157.75
4034,48399.4,13523.950000000004
4035,35110.2,22921.999999999993
4047,80635.5,47858.149999999994
4055,52258.3,15291.299999999996
4059,12800.9,4002.0999999999985
4066,62518.4,23318.449999999997
4069,16056.3,10589.075
4071,35603.5,22676.0
4078,82180.4,14737.649999999994
4079,18894.0,34712.0
4081,35159.7,12728.924999999996
4082,10926.7,15270.800000000003
4086,21239.2,26345.9
4088,34240.7,14794.325
4090,18900.0,9350.0
4092,32436.1,5509.25
4093,16813.0,11220.199999999997
4102,700.0,0.0
4103,66330.9,37331.50000000001
4105,19583.0,15129.599999999999
4109,48276.9,19968.299999999996
4119,34834.5,13018.8
4121,25004.5,5969.9000000000015
4131,41215.1,47694.3
4134,25132.8,32535.799999999996
4159,49850.3,15432.300000000003
4161,40908.3,7799.100000000002
4171,30733.0,43336.3
4173,13467.8,11186.0
4186,48436.1,25207.4
4195,53626.6,40412.700000000004
4204,14235.6,11636.5
4214,50380.7,30933.024999999994
4225,47217.0,21726.425000000003
4237,47146.0,29177.399999999998
4240,38669.2,28384.775000000005
4245,60559.9,15420.0
4253,46468.3,36245.1
4254,40059.9,9622.949999999997
4255,36834.2,31553.90000000001
4258,76821.2,26750.175000000003
4259,99262.5,37134.17499999999
4260,21326.1,21481.874999999996
4263,47498.2,17606.399999999998
4264,52035.3,18514.800000000003
4269,50849.0,34164.175
4273,36903.4,18774.875
4276,48019.9,32456.100000000002
4283,71481.9,12697.899999999994
4286,62817.2,14075.5
4287,27784.1,6857.399999999998
4296,76299.7,18887.5
4318,69592.0,31853.0
4321,67943.8,36021.2
4328,37043.0,7452.624999999996
4329,18519.2,15803.999999999993
4330,21283.7,28213.125
4337,49213.4,24060.775
4343,63335.1,14874.724999999999
4346,92500.0,40565.1
4347,69476.3,11080.925
4349,58802.6,30488.699999999997
4350,89435.5,24129.374999999993
4352,58040.4,19238.6
4355,19124.9,6705.049999999999
4356,6760.7,11744.8
4368,62779.9,13242.399999999998
4375,44441.9,16120.75
4377,29487.7,36500.475
4379,25545.6,5568.5999999999985
4383,30128.5,22170.125
4385,40029.1,12645.325000000004
4389,47653.0,17811.399999999998
4405,73978.9,30459.0
4408,44346.1,32669.425000000003
4413,31344.7,20295.600000000002
4414,19479.6,9898.474999999999
4416,58920.0,18811.15
4418,18353.6,15645.775000000001
4423,67453.1,41321.500000000015
4424,35690.7,5315.399999999998
4427,15665.6,8336.524999999998
4434,93632.4,41013.600000000006
4437,31746.5,7962.9000000000015
4438,36177.1,12192.675
4439,25455.0,5237.0999999999985
4442,37141.6,14833.099999999999
4447,27799.1,33489.325000000004
4448,29019.1,18163.175
4454,1100.0,0.0
4458,28005.1,5939.700000000001
4462,34891.2,18133.25
4463,36189.9,5840.075000000004
4470,41694.9,28318.050000000003
4476,17351.9,9083.700000000004
4478,94016.1,25696.574999999997
4480,28234.0,13681.3
4484,34326.1,22683.300000000003
4488,24436.0,4425.199999999997
4493,68545.7,59368.9
4503,54868.9,43753.6
4511,24739.7,8475.5
4514,63064.7,39074.0
4519,49982.2,18934.65
4526,29032.1,12136.599999999999
4537,78946.7,26550.0
4538,31703.8,4137.425000000003
4543,47664.3,8388.800000000003
4576,33932.8,15430.349999999999
4580,31317.9,22298.450000000004
4585,44749.0,14229.074999999997
4588,29024.3,12335.399999999998
4589,21200.5,6141.4000000000015
4596,57697.9,29519.050000000003
4650,17232.1,10895.774999999998
4659,67067.6,32235.4
4727,65325.4,29677.800000000003
4743,74745.1,42704.95
4753,19447.1,6861.7750000000015
4768,28573.9,42335.899999999994
4774,37152.4,18318.45
4825,24782.0,11013.824999999997
4851,123310.1,41594.024999999994
4852,27326.7,7201.799999999999
4894,53193.5,23138.5
4907,27169.8,16607.600000000002
4937,38336.2,33164.1
4948,39959.4,20047.15
4981,36074.7,16113.625
4994,53892.1,18482.4
4995,9680.2,23258.025
5001,106858.1,43016.175
5011,70412.6,39902.85
5024,35157.6,8948.924999999996
5033,27820.2,5532.5
5063,53699.2,38367.0
5065,683.2,45897.8
5066,59695.5,20773.875
5092,7447.4,5127.700000000001
5120,69194.4,42485.7
5125,1575.8,31500.0
5126,21281.5,9857.625
5129,70845.8,38775.2
5194,8129.8,46438.75
5213,46462.2,28526.124999999993
5215,34902.8,9186.875
5228,94431.9,29875.84999999999
5250,26480.5,19656.975000000002
5256,80780.0,39516.7
5263,27578.1,8825.25
5270,103745.7,35062.5
5313,33918.9,36218.45
5343,3115.8,25205.1
5357,59634.1,11938.525000000001
5366,33697.2,41882.325000000004
5369,15254.6,9088.724999999999
5372,70268.2,44538.2
5385,23538.3,12925.375
5387,26531.8,8195.799999999996
5422,105712.4,38081.975000000006
5423,45516.0,35713.5
5428,58140.9,35899.149999999994
5429,13255.4,16191.500000000002
5442,6930.8,27262.175000000003
5472,19568.2,9035.2
5481,44254.7,21090.899999999994
5483,73260.8,22036.2
5505,38520.8,33403.9
5541,18800.0,10406.95
5546,66731.8,20004.9
5574,80439.7,33117.9
5593,68241.5,34959.45
5622,93605.6,40407.950000000004
5628,32403.4,9496.3
5632,28194.4,39946.9
5650,62671.9,24538.449999999997
5661,32085.5,23333.300000000003
5692,29016.2,23499.050000000003
5700,30227.6,10041.399999999998
5726,59077.0,27867.299999999996
5735,11574.8,43081.99999999999
5740,5503.3,48686.575
5742,41243.5,37531.2
5767,24182.2,8856.750000000004
5774,50647.1,19947.450000000004
5794,15520.2,35158.600000000006
5817,13178.4,6389.200000000001
5868,22035.4,28925.999999999996
5878,22749.7,10162.425
5891,67995.4,19532.800000000003
5927,21691.3,11818.7
5952,45871.6,27389.125
5984,18069.1,22058.4
5991,33525.3,8765.375
6030,33743.7,16707.550000000003
6034,121600.3,37553.350000000006
6040,26984.4,15965.599999999999
6051,19783.2,6208.5250000000015
6118,50996.5,48934.375
6148,41147.7,10425.425000000003
6226,59316.9,22297.07500000001
6273,29057.9,16157.799999999996
6281,-3353.6,15304.499999999998
6289,117238.7,30177.09999999999
6321,32711.6,30620.975000000002
6353,31271.6,10534.750000000007
6358,57835.1,24040.300000000003
6363,48027.0,10672.600000000006
6397,42526.0,11600.000000000004
6400,36363.9,17187.800000000003
6425,35093.0,9589.3
6434,40746.5,27752.749999999996
6463,2276.7,35837.675
6472,31349.9,31883.5
6473,14888.6,31907.175000000003
6511,14351.9,49488.875
6512,42947.9,23044.175000000003
6555,64221.1,34745.9
6609,132316.8,55476.625
6636,50801.3,28676.849999999995
6688,38831.0,13256.25
6701,27697.0,32647.8
6715,19966.8,16627.4
6738,46113.5,13036.699999999997
6806,50092.4,19977.875
6872,46891.8,19322.049999999996
6897,58408.5,45349.2
6910,35051.3,35558.7
6924,31007.0,19114.800000000003
6927,309.0,28451.875000000004
6930,69398.9,22660.999999999993
6985,37396.4,31939.92499999999
7011,38239.6,26350.249999999996
7033,23535.2,10174.399999999998
7101,-2153.7,46406.4
7123,58773.2,33269.925
7133,23110.0,5473.399999999998
7136,25658.0,42731.725000000006
7184,40509.2,21004.200000000004
7190,25649.6,6985.9000000000015
7203,31476.7,37237.9
7231,40514.4,38350.899999999994
7401,28763.7,13016.55
7418,24930.3,12203.900000000005
7445,12414.4,32184.450000000004
7449,47159.5,8311.900000000001
7454,28553.5,6648.200000000001
7465,600.0,0.0
7485,32715.3,17352.674999999996
7487,2748.0,46133.575
7520,39897.3,4803.975000000006
7523,48665.3,25490.199999999997
7546,24672.8,19667.4
7562,35488.1,17001.299999999996
7606,78521.0,39669.399999999994
7607,32802.7,10544.3
7614,69148.6,27999.549999999996
7618,56018.3,26827.100000000002
7753,38202.2,36129.175
7765,18380.5,17441.825
7769,86857.4,31615.35
7774,39877.2,29931.2
7795,46580.5,34843.174999999996
7815,88632.1,34998.4
7819,17887.1,6702.549999999999
7824,22500.0,8200.0
7828,33364.1,12342.5
7844,49842.9,24826.25
7857,39416.1,28142.450000000004
7859,98631.7,32399.725000000006
7861,42899.4,6454.024999999994
7926,45528.9,36525.99999999999
7944,69650.4,22947.699999999997
7965,82549.0,25101.34999999999
8027,30825.8,33534.075
8039,26235.8,34659.600000000006
8041,28271.8,21035.899999999998
8051,44213.1,23445.300000000003
8073,15673.6,36295.0
8092,15407.2,11650.000000000002
8127,44564.6,38837.32499999999
8129,33243.7,11542.650000000001
8132,61123.9,33791.575000000004
8159,37920.3,13326.0
8173,89342.6,36245.8
8212,20881.4,42424.424999999996
8260,40287.4,22482.199999999997
8261,43847.8,40148.700000000004
8316,16218.7,38035.85
8321,29305.8,10771.199999999997
8327,52551.7,36831.225000000006
8330,36353.1,15718.0
8341,800.0,0.0
8377,80978.7,40980.225
8405,38159.6,16134.650000000001
8411,26332.6,16101.650000000001
8475,30867.0,11155.350000000002
8489,35289.8,13885.274999999998
8492,39366.8,10325.8
8519,28933.3,20719.125
8533,54140.4,20840.699999999997
8547,113931.6,36989.15
8558,43450.3,11948.675
8564,27191.2,31971.499999999993
8566,6325.5,32820.675
8625,62458.3,45367.3
8628,32344.7,40519.950000000004
8680,52416.9,12818.3
8759,54159.6,34406.299999999996
8776,44465.4,9068.375
8856,59842.2,37834.4
8896,39841.6,33113.55
8899,19007.0,28544.6
8934,11734.5,16778.774999999998
8957,24538.0,27772.000000000007
8972,38384.3,22552.949999999997
8982,53716.6,34386.450000000004
8998,92962.2,36051.125
9006,20960.7,41800.575
9017,31387.1,11849.5
9024,22476.1,11633.0
9030,60694.1,13311.325000000004
9034,47725.8,15723.8
9041,5164.0,43887.325000000004
9051,13900.0,3700.0
9093,24471.4,14014.425000000003
9104,58224.0,28804.775
9188,20272.8,9173.774999999998
9192,70759.4,23920.700000000004
9199,43790.6,5391.4000000000015
9203,23323.7,39078.50000000001
9236,37253.1,13883.45
9265,23901.1,36617.3
9307,39204.7,29958.000000000004
9333,12100.0,5800.0
9337,58844.8,35638.649999999994
9403,52014.4,29046.925
9422,43157.5,30026.125
9472,45480.6,32625.149999999994
9493,23579.7,31043.750000000004
9510,53707.9,16694.300000000003
9528,90199.0,44353.04999999999
9548,38725.1,11822.599999999999
9583,30115.3,39288.424999999996
9591,25947.2,35984.45
9627,86194.1,34975.475
9635,13855.0,5372.199999999999
9640,12262.9,17702.9
9645,53592.6,17611.6
9656,36472.9,41751.799999999996
9703,66221.0,26345.149999999994
9707,37864.5,55566.325
9731,34054.0,17112.725000000002
9750,26488.7,43106.4
9790,34729.5,28557.95
9814,3609.3,27876.1
9826,56759.7,19535.75
9828,48720.6,20703.800000000003
9833,41330.1,28390.1
9869,47992.1,11998.75
9883,31366.6,35783.2
9897,29138.1,18015.225000000002
9928,42242.2,8879.425000000003
10001,50167.6,13299.799999999996
10018,24436.7,15573.624999999996
10019,34212.3,61672.35
10036,35281.7,24816.525
10079,39310.2,34170.05
10093,47174.7,30298.875000000004
10105,41917.2,26867.000000000007
10131,30662.8,8408.150000000001
10220,39709.3,17328.1
10227,86443.6,48895.700000000004
10266,41954.8,21705.399999999994
10297,31168.0,10204.299999999996
10320,67219.5,25973.0
10364,49083.3,9004.700000000004
10411,8357.1,18058.299999999996
10436,36208.8,12046.400000000001
10439,21323.2,21898.675000000003
10440,16878.6,7351.399999999998
10451,18439.4,7588.0999999999985
10520,58638.6,24668.449999999997
10558,7361.3,34841.850000000006
10562,56194.1,37972.0
10607,76497.6,36613.0
10630,44644.2,9806.899999999994
10656,15960.3,20869.375
10663,69850.9,25824.6
10670,78476.2,37143.600000000006
10694,23187.0,26215.8
10710,57948.3,19249.975000000006
10728,37180.5,13011.900000000001
10738,9669.5,17823.5
10762,51540.7,13376.8
10788,54427.5,17399.799999999996
10884,13386.8,16917.899999999998
10904,23255.3,8429.95
10906,13714.9,42040.5
10911,31361.3,14715.699999999997
10940,43294.5,14620.574999999997
10942,50517.0,38580.54999999999
10963,41878.1,33333.85
10973,53402.7,20033.875
11013,41142.9,21915.899999999994
11021,24304.3,43496.774999999994
11042,42293.9,23630.299999999996
11054,15278.6,22422.65
11065,38665.0,11016.05
11111,21921.3,36493.35
11123,96981.6,32502.899999999998
11135,45660.9,23204.0
11138,39079.5,37698.1
11186,53259.7,26733.59999999999
11265,21029.0,6879.549999999999
11295,72897.6,22249.9
11320,47404.0,10288.800000000003
11325,53617.3,24768.125
11333,19790.4,37842.9
11349,24704.4,19745.024999999994
11359,25682.6,20043.300000000003
11362,24199.5,17389.699999999997
11382,27020.0,23395.549999999996
