account_id,district_id,frequency,years_since_acc_open
2066,25,monthly issuance,9
2117,48,monthly issuance,9
436,30,monthly issuance,9
2329,1,monthly issuance,9
4442,54,monthly issuance,9
1325,26,monthly issuance,9
715,32,monthly issuance,9
9491,7,weekly issuance,9
2917,68,monthly issuance,9
503,1,monthly issuance,9
2794,74,monthly issuance,9
2191,1,monthly issuance,9
2947,57,monthly issuance,9
2086,70,weekly issuance,9
3020,3,monthly issuance,9
1211,49,monthly issuance,9
2724,11,monthly issuance,9
963,7,monthly issuance,9
3749,68,monthly issuance,9
1223,70,monthly issuance,9
613,74,issuance after transaction,9
2149,7,monthly issuance,9
416,6,monthly issuance,9
1501,50,monthly issuance,9
2114,30,monthly issuance,9
176,71,weekly issuance,9
3066,74,monthly issuance,9
911,60,monthly issuance,9
779,16,monthly issuance,9
916,1,monthly issuance,9
271,1,monthly issuance,9
2439,74,monthly issuance,9
2210,31,monthly issuance,9
1885,47,monthly issuance,9
447,5,monthly issuance,9
3549,27,monthly issuance,9
1563,47,monthly issuance,9
753,31,monthly issuance,9
2764,53,monthly issuance,9
2973,23,monthly issuance,9
2209,65,monthly issuance,9
2013,54,monthly issuance,9
1935,38,monthly issuance,9
382,14,monthly issuance,9
42,39,monthly issuance,9
945,18,monthly issuance,9
8038,47,monthly issuance,9
967,15,monthly issuance,9
3741,65,monthly issuance,9
3311,8,monthly issuance,9
656,3,monthly issuance,9
1667,56,monthly issuance,9
3789,6,monthly issuance,9
7637,46,monthly issuance,9
4010,30,monthly issuance,9
4144,1,monthly issuance,9
3347,4,monthly issuance,9
2976,13,monthly issuance,9
4480,58,monthly issuance,9
4969,60,weekly issuance,9
1274,54,weekly issuance,9
7099,1,monthly issuance,9
166,17,monthly issuance,9
1367,74,monthly issuance,9
2795,11,monthly issuance,9
2034,54,monthly issuance,9
2622,1,monthly issuance,9
10562,51,monthly issuance,9
1593,16,monthly issuance,9
3004,11,monthly issuance,9
617,74,monthly issuance,9
2746,24,monthly issuance,9
3427,36,monthly issuance,9
58,29,monthly issuance,9
918,60,monthly issuance,9
324,1,monthly issuance,9
9826,68,monthly issuance,9
2094,73,monthly issuance,9
20,74,monthly issuance,9
2930,1,monthly issuance,9
182,47,monthly issuance,9
1517,5,monthly issuance,9
4186,1,monthly issuance,9
3467,17,monthly issuance,9
1350,21,weekly issuance,9
10220,44,monthly issuance,9
2792,1,monthly issuance,9
1504,1,monthly issuance,9
3161,48,monthly issuance,9
987,15,monthly issuance,9
2360,26,monthly issuance,9
399,1,monthly issuance,9
637,49,monthly issuance,9
3353,74,monthly issuance,9
4588,12,monthly issuance,9
10,54,monthly issuance,9
2113,7,monthly issuance,9
2677,5,monthly issuance,9
6062,24,monthly issuance,9
2065,61,monthly issuance,9
1894,6,monthly issuance,9
1117,68,monthly issuance,9
833,31,monthly issuance,9
3155,28,monthly issuance,9
242,69,monthly issuance,9
812,1,monthly issuance,9
3774,72,monthly issuance,9
3272,53,monthly issuance,9
7990,9,monthly issuance,9
7262,70,monthly issuance,9
3504,70,monthly issuance,9
2347,38,monthly issuance,9
269,3,monthly issuance,9
1258,3,monthly issuance,9
3418,42,issuance after transaction,9
871,1,monthly issuance,9
2953,1,monthly issuance,9
3126,17,monthly issuance,9
1293,40,monthly issuance,9
406,63,monthly issuance,9
4456,14,monthly issuance,9
174,52,monthly issuance,9
694,67,monthly issuance,9
2885,1,monthly issuance,9
2872,1,monthly issuance,9
920,58,monthly issuance,9
1525,57,monthly issuance,9
1997,74,monthly issuance,9
1679,68,monthly issuance,9
7082,57,monthly issuance,9
1910,60,monthly issuance,9
5362,76,weekly issuance,9
1408,10,monthly issuance,9
125,2,issuance after transaction,9
2655,1,monthly issuance,9
2314,2,monthly issuance,9
297,74,monthly issuance,9
2914,4,monthly issuance,9
4405,41,monthly issuance,9
2084,44,monthly issuance,9
2045,34,monthly issuance,9
2058,34,monthly issuance,9
1190,52,monthly issuance,9
1067,34,monthly issuance,9
2629,66,monthly issuance,9
1774,61,monthly issuance,9
2156,1,monthly issuance,9
2349,72,monthly issuance,9
2614,44,monthly issuance,9
339,46,weekly issuance,9
2164,63,monthly issuance,9
3508,42,monthly issuance,9
164,60,monthly issuance,9
1799,9,monthly issuance,9
1600,1,monthly issuance,9
3044,72,monthly issuance,9
3499,51,monthly issuance,9
1474,63,monthly issuance,9
2026,64,monthly issuance,9
1556,54,monthly issuance,9
6075,19,monthly issuance,9
1066,16,weekly issuance,9
2275,1,monthly issuance,9
5305,47,monthly issuance,9
1329,53,monthly issuance,9
3098,1,monthly issuance,9
4349,74,monthly issuance,9
2990,30,monthly issuance,9
3800,30,monthly issuance,9
3191,72,monthly issuance,9
2076,18,monthly issuance,9
1002,50,monthly issuance,9
8381,14,monthly issuance,9
1957,33,monthly issuance,9
3569,1,monthly issuance,9
10789,75,monthly issuance,9
831,44,monthly issuance,9
6083,6,weekly issuance,9
1669,39,monthly issuance,9
8268,59,monthly issuance,9
1063,68,monthly issuance,9
1532,54,monthly issuance,9
3179,71,monthly issuance,9
2906,49,monthly issuance,9
1538,22,monthly issuance,9
2640,1,monthly issuance,9
2921,54,monthly issuance,9
3431,64,monthly issuance,9
3967,54,monthly issuance,9
1173,11,monthly issuance,9
7632,68,monthly issuance,9
2339,63,monthly issuance,9
1100,35,monthly issuance,9
1484,70,monthly issuance,9
2801,11,monthly issuance,9
1113,8,monthly issuance,9
770,7,monthly issuance,9
2332,77,monthly issuance,9
1463,32,monthly issuance,9
3894,52,monthly issuance,9
2091,1,monthly issuance,9
1377,1,monthly issuance,9
9241,74,monthly issuance,9
1308,54,monthly issuance,9
1370,52,monthly issuance,9
3399,63,monthly issuance,9
1374,53,monthly issuance,9
2955,67,monthly issuance,9
3446,6,issuance after transaction,9
3339,1,monthly issuance,9
1631,10,monthly issuance,9
2869,68,monthly issuance,9
2083,1,monthly issuance,9
1823,3,monthly issuance,9
2561,59,monthly issuance,9
972,46,monthly issuance,9
698,71,monthly issuance,9
2294,46,monthly issuance,9
2373,14,monthly issuance,9
241,15,monthly issuance,9
2483,1,monthly issuance,9
569,76,monthly issuance,9
1500,43,monthly issuance,9
3232,37,monthly issuance,9
618,1,monthly issuance,9
1502,1,monthly issuance,9
10857,50,monthly issuance,9
692,69,monthly issuance,9
3843,62,monthly issuance,9
3158,71,monthly issuance,9
3071,41,monthly issuance,9
1586,1,monthly issuance,9
3913,23,monthly issuance,9
822,40,monthly issuance,9
1155,43,monthly issuance,9
2807,42,monthly issuance,9
1751,53,monthly issuance,9
3904,18,monthly issuance,9
2252,1,monthly issuance,9
826,44,monthly issuance,9
1008,13,monthly issuance,9
1558,32,monthly issuance,9
2465,57,monthly issuance,9
814,76,monthly issuance,9
325,75,monthly issuance,9
261,54,monthly issuance,9
2240,36,monthly issuance,9
2657,55,monthly issuance,9
7636,40,monthly issuance,9
3175,50,monthly issuance,9
1812,31,monthly issuance,9
10607,52,monthly issuance,9
2999,66,monthly issuance,9
921,10,monthly issuance,9
2934,1,monthly issuance,9
3394,23,monthly issuance,9
1777,60,monthly issuance,9
1003,28,monthly issuance,9
4090,72,monthly issuance,9
3249,74,monthly issuance,9
472,8,monthly issuance,9
6950,36,monthly issuance,9
3271,8,monthly issuance,9
3329,3,monthly issuance,9
9677,8,monthly issuance,9
342,64,monthly issuance,9
536,14,monthly issuance,9
350,47,monthly issuance,9
2475,17,monthly issuance,9
10063,4,weekly issuance,9
581,26,monthly issuance,9
2988,66,issuance after transaction,9
3314,25,monthly issuance,9
4949,33,monthly issuance,9
713,58,monthly issuance,9
11325,62,monthly issuance,9
8628,2,issuance after transaction,9
4493,61,issuance after transaction,9
410,49,monthly issuance,9
3776,1,monthly issuance,9
1577,67,monthly issuance,9
8784,1,monthly issuance,9
1645,50,monthly issuance,9
3454,32,monthly issuance,9
2046,68,monthly issuance,9
1492,24,monthly issuance,9
3143,38,monthly issuance,9
2709,2,monthly issuance,9
1541,60,monthly issuance,9
305,34,monthly issuance,9
3690,67,issuance after transaction,9
3766,29,issuance after transaction,9
1745,53,monthly issuance,9
1090,69,monthly issuance,9
329,3,monthly issuance,9
975,1,monthly issuance,9
5317,28,monthly issuance,9
6592,1,monthly issuance,9
1060,6,monthly issuance,9
473,73,monthly issuance,9
1464,73,monthly issuance,9
1819,55,weekly issuance,9
2502,32,monthly issuance,9
1888,6,monthly issuance,9
6902,60,monthly issuance,9
3877,59,monthly issuance,9
2290,37,monthly issuance,9
1330,68,monthly issuance,9
9037,1,monthly issuance,9
272,11,monthly issuance,9
366,1,monthly issuance,9
1226,1,monthly issuance,9
2759,46,monthly issuance,9
1176,19,monthly issuance,9
1785,52,monthly issuance,9
5912,45,monthly issuance,9
199,70,monthly issuance,9
778,68,monthly issuance,9
3811,1,monthly issuance,9
1855,34,monthly issuance,9
224,15,monthly issuance,9
281,1,monthly issuance,9
9201,69,monthly issuance,9
888,54,monthly issuance,9
4715,8,monthly issuance,9
3956,6,monthly issuance,9
4375,39,monthly issuance,9
2418,64,monthly issuance,9
806,13,monthly issuance,9
65,36,monthly issuance,9
2279,2,weekly issuance,9
1478,5,monthly issuance,9
3228,29,monthly issuance,9
221,19,monthly issuance,9
3022,64,monthly issuance,9
122,31,monthly issuance,9
6265,5,monthly issuance,9
1683,77,monthly issuance,9
6440,1,monthly issuance,9
926,36,monthly issuance,9
2685,67,monthly issuance,9
3557,72,monthly issuance,9
1663,55,monthly issuance,9
255,68,monthly issuance,9
2193,44,monthly issuance,9
9455,73,monthly issuance,9
2130,46,monthly issuance,9
714,23,monthly issuance,9
3615,46,monthly issuance,9
1324,42,monthly issuance,9
431,18,monthly issuance,9
11328,54,monthly issuance,9
3626,51,monthly issuance,9
1899,26,monthly issuance,9
91,17,monthly issuance,9
4753,1,monthly issuance,9
9528,19,monthly issuance,9
9333,36,monthly issuance,9
2107,70,monthly issuance,9
3224,55,monthly issuance,9
829,59,monthly issuance,9
511,14,monthly issuance,9
3560,57,monthly issuance,9
1555,34,monthly issuance,9
2160,72,monthly issuance,9
4383,73,monthly issuance,9
2517,55,issuance after transaction,9
3819,69,monthly issuance,9
6157,34,monthly issuance,9
1326,52,monthly issuance,9
4286,43,monthly issuance,9
3498,31,monthly issuance,9
2258,3,monthly issuance,9
3177,74,monthly issuance,9
1638,6,weekly issuance,9
3589,5,monthly issuance,9
2967,38,monthly issuance,9
3437,1,monthly issuance,9
4102,60,monthly issuance,9
2032,36,monthly issuance,9
570,3,monthly issuance,9
993,6,monthly issuance,9
3884,1,monthly issuance,9
3765,32,monthly issuance,9
2385,60,monthly issuance,9
63,22,monthly issuance,9
1991,1,monthly issuance,9
3291,45,monthly issuance,9
3376,58,monthly issuance,9
1260,5,monthly issuance,9
1021,42,monthly issuance,9
48,21,monthly issuance,9
4069,38,monthly issuance,9
3564,14,monthly issuance,9
1320,58,monthly issuance,9
530,54,monthly issuance,9
508,74,monthly issuance,9
341,28,monthly issuance,9
3256,40,monthly issuance,9
4033,57,monthly issuance,9
5878,76,monthly issuance,9
77,63,monthly issuance,9
1546,15,monthly issuance,9
2826,35,monthly issuance,9
797,57,monthly issuance,9
513,58,monthly issuance,9
1549,21,monthly issuance,9
3093,16,monthly issuance,9
10905,32,monthly issuance,9
2234,3,monthly issuance,9
2285,36,monthly issuance,9
3809,1,monthly issuance,9
3517,26,monthly issuance,9
2264,41,monthly issuance,9
8688,66,monthly issuance,9
546,8,monthly issuance,9
3862,1,monthly issuance,9
2898,54,monthly issuance,9
3282,1,monthly issuance,9
330,42,monthly issuance,9
1242,74,issuance after transaction,9
1393,1,monthly issuance,9
2303,41,monthly issuance,9
3708,64,monthly issuance,9
209,37,monthly issuance,9
8094,67,monthly issuance,9
2601,70,monthly issuance,9
7,60,monthly issuance,9
1347,8,monthly issuance,9
8523,54,monthly issuance,9
2398,70,monthly issuance,9
1712,44,monthly issuance,9
1943,9,monthly issuance,9
2090,40,monthly issuance,9
2636,18,monthly issuance,9
14,47,monthly issuance,9
549,5,monthly issuance,9
143,21,monthly issuance,9
79,3,monthly issuance,9
3799,74,monthly issuance,9
1460,54,monthly issuance,9
7745,2,monthly issuance,9
1435,1,monthly issuance,9
3507,9,monthly issuance,9
712,72,monthly issuance,9
10280,69,monthly issuance,9
1754,52,monthly issuance,9
805,10,monthly issuance,9
3377,74,monthly issuance,9
1296,50,monthly issuance,9
2916,6,monthly issuance,9
3018,34,monthly issuance,9
249,28,monthly issuance,9
3602,18,monthly issuance,9
3856,45,monthly issuance,9
2544,38,monthly issuance,9
599,54,monthly issuance,9
2590,47,monthly issuance,9
2589,10,monthly issuance,9
2545,1,monthly issuance,9
1735,42,monthly issuance,9
3312,30,monthly issuance,9
2060,13,monthly issuance,9
2115,8,monthly issuance,9
24,74,monthly issuance,9
1083,45,monthly issuance,9
2286,70,monthly issuance,9
7176,1,monthly issuance,9
8225,50,monthly issuance,9
664,1,monthly issuance,9
5133,68,weekly issuance,9
880,26,monthly issuance,9
1482,38,monthly issuance,9
3290,19,monthly issuance,9
2963,31,monthly issuance,9
1361,46,monthly issuance,9
3430,9,monthly issuance,9
11096,28,monthly issuance,9
3090,1,monthly issuance,9
5817,77,issuance after transaction,9
1587,1,monthly issuance,9
905,35,monthly issuance,9
980,1,monthly issuance,9
1218,1,monthly issuance,9
561,11,monthly issuance,9
4631,77,issuance after transaction,9
1055,29,monthly issuance,9
9153,9,monthly issuance,9
1368,22,monthly issuance,9
3452,63,monthly issuance,9
3450,1,monthly issuance,9
1557,66,monthly issuance,9
1316,42,monthly issuance,9
3893,42,monthly issuance,9
2873,70,monthly issuance,9
3962,54,monthly issuance,9
2376,71,monthly issuance,9
2995,51,monthly issuance,9
3984,51,monthly issuance,9
659,63,monthly issuance,9
3137,39,monthly issuance,9
505,64,monthly issuance,9
1817,10,monthly issuance,9
3125,37,monthly issuance,9
2734,53,monthly issuance,9
2386,12,monthly issuance,9
3411,19,monthly issuance,9
4794,72,monthly issuance,9
2827,70,monthly issuance,9
3024,1,monthly issuance,9
1618,6,monthly issuance,9
6510,74,monthly issuance,9
7465,1,weekly issuance,9
1362,1,monthly issuance,9
3182,6,monthly issuance,9
765,12,monthly issuance,9
3412,31,monthly issuance,9
2610,54,monthly issuance,9
4454,63,monthly issuance,9
595,20,monthly issuance,9
1391,15,monthly issuance,9
3438,35,monthly issuance,9
1553,59,monthly issuance,9
10645,2,monthly issuance,9
2531,51,monthly issuance,9
1081,64,monthly issuance,9
2441,47,monthly issuance,9
193,69,monthly issuance,9
3390,12,weekly issuance,9
3393,4,monthly issuance,9
440,29,monthly issuance,9
2356,34,weekly issuance,9
333,73,monthly issuance,9
1884,54,monthly issuance,9
434,1,monthly issuance,9
2875,19,monthly issuance,9
2532,38,monthly issuance,9
3029,42,monthly issuance,9
2699,73,monthly issuance,9
935,23,monthly issuance,9
2777,62,monthly issuance,9
1659,46,monthly issuance,9
252,19,monthly issuance,9
7045,51,monthly issuance,9
3941,7,monthly issuance,9
2761,1,monthly issuance,9
7966,54,monthly issuance,9
2408,26,monthly issuance,9
592,23,monthly issuance,9
1195,42,monthly issuance,9
2261,1,weekly issuance,9
8341,64,monthly issuance,9
6706,38,monthly issuance,9
2507,62,monthly issuance,9
3387,25,weekly issuance,9
3991,1,monthly issuance,9
1056,1,weekly issuance,9
2852,70,monthly issuance,9
3043,1,monthly issuance,9
10404,1,monthly issuance,9
528,17,monthly issuance,9
9424,54,monthly issuance,9
3190,1,monthly issuance,9
1390,69,monthly issuance,9
1988,72,monthly issuance,9
2362,16,monthly issuance,9
2064,54,monthly issuance,9
2689,70,monthly issuance,9
9730,54,monthly issuance,9
1387,67,monthly issuance,9
2637,70,monthly issuance,9
1221,45,monthly issuance,8
1860,70,monthly issuance,8
3540,18,monthly issuance,8
263,64,weekly issuance,8
4660,63,monthly issuance,8
294,7,monthly issuance,8
4354,38,monthly issuance,8
3639,4,monthly issuance,8
1677,69,monthly issuance,8
2653,66,monthly issuance,8
3870,38,monthly issuance,8
17,1,monthly issuance,8
537,34,monthly issuance,8
10493,12,monthly issuance,8
2964,72,monthly issuance,8
752,23,monthly issuance,8
6064,49,monthly issuance,8
2981,46,monthly issuance,8
3527,44,monthly issuance,8
3005,42,issuance after transaction,8
11244,33,monthly issuance,8
3470,8,monthly issuance,8
3110,48,monthly issuance,8
2300,36,monthly issuance,8
10148,34,monthly issuance,8
1707,75,monthly issuance,8
512,68,monthly issuance,8
9031,47,monthly issuance,8
3375,9,monthly issuance,8
2571,61,monthly issuance,8
3304,36,monthly issuance,8
3908,13,monthly issuance,8
9549,4,monthly issuance,8
4534,63,monthly issuance,8
872,27,monthly issuance,8
2854,1,monthly issuance,8
2696,1,monthly issuance,8
1214,39,monthly issuance,8
1262,29,monthly issuance,8
8320,51,monthly issuance,8
3910,10,monthly issuance,8
364,1,monthly issuance,8
480,23,monthly issuance,8
2535,61,monthly issuance,8
9179,28,monthly issuance,8
2299,1,monthly issuance,8
6138,54,monthly issuance,8
1840,21,monthly issuance,8
3471,63,monthly issuance,8
1651,34,monthly issuance,8
320,47,monthly issuance,8
3961,52,monthly issuance,8
3379,63,monthly issuance,8
4052,36,weekly issuance,8
3964,25,monthly issuance,8
3681,70,monthly issuance,8
2229,1,monthly issuance,8
8742,70,monthly issuance,8
52,16,monthly issuance,8
1853,7,monthly issuance,8
3861,2,monthly issuance,8
3067,46,monthly issuance,8
3659,54,monthly issuance,8
1356,39,monthly issuance,8
1656,47,monthly issuance,8
2103,48,monthly issuance,8
1854,32,monthly issuance,8
910,1,monthly issuance,8
3794,20,monthly issuance,8
3546,55,monthly issuance,8
605,65,monthly issuance,8
3990,77,monthly issuance,8
2021,69,monthly issuance,8
11231,1,monthly issuance,8
4266,54,monthly issuance,8
2455,30,monthly issuance,8
3633,18,monthly issuance,8
4026,58,monthly issuance,8
3620,14,monthly issuance,8
4550,56,monthly issuance,8
1616,22,monthly issuance,8
1498,62,weekly issuance,8
598,1,monthly issuance,8
2262,13,monthly issuance,8
2126,1,monthly issuance,8
1418,35,monthly issuance,8
2537,27,monthly issuance,8
159,70,monthly issuance,8
11141,1,weekly issuance,8
2477,11,monthly issuance,8
1182,8,monthly issuance,8
130,54,monthly issuance,8
828,1,monthly issuance,8
2042,31,monthly issuance,8
4358,5,monthly issuance,8
3565,30,monthly issuance,8
796,1,monthly issuance,8
2381,1,monthly issuance,8
1430,26,monthly issuance,8
2085,25,monthly issuance,8
3059,1,monthly issuance,8
3959,1,weekly issuance,8
1068,52,monthly issuance,8
10915,25,weekly issuance,8
729,14,monthly issuance,8
1141,28,monthly issuance,8
1264,1,monthly issuance,8
351,50,monthly issuance,8
424,12,monthly issuance,8
1037,1,monthly issuance,8
2656,1,monthly issuance,8
5445,72,monthly issuance,8
3188,24,monthly issuance,8
3236,52,monthly issuance,8
2766,31,monthly issuance,8
1447,65,monthly issuance,8
3331,16,monthly issuance,8
4268,77,monthly issuance,8
1524,6,monthly issuance,8
4746,54,monthly issuance,8
3337,58,issuance after transaction,8
323,52,monthly issuance,8
2016,1,monthly issuance,8
226,70,monthly issuance,8
5180,54,monthly issuance,8
1619,38,monthly issuance,8
2661,1,monthly issuance,8
1818,54,monthly issuance,8
2937,1,monthly issuance,8
2194,54,monthly issuance,8
1336,5,monthly issuance,8
2325,55,monthly issuance,8
292,49,monthly issuance,8
2797,74,monthly issuance,8
1736,74,monthly issuance,8
2405,64,monthly issuance,8
2415,16,monthly issuance,8
3851,1,monthly issuance,8
2782,1,monthly issuance,8
195,70,monthly issuance,8
2380,46,monthly issuance,8
1928,70,monthly issuance,8
3242,28,monthly issuance,8
3541,70,monthly issuance,8
3652,36,monthly issuance,8
2024,20,monthly issuance,8
919,62,monthly issuance,8
1096,34,monthly issuance,8
1215,65,monthly issuance,8
6306,64,monthly issuance,8
2089,29,weekly issuance,8
850,25,monthly issuance,8
1668,62,monthly issuance,8
2224,46,issuance after transaction,8
3574,72,monthly issuance,8
6061,1,monthly issuance,8
2270,14,monthly issuance,8
214,22,monthly issuance,8
3031,51,monthly issuance,8
1746,1,monthly issuance,8
64,64,monthly issuance,8
3842,1,monthly issuance,8
3971,75,monthly issuance,8
405,55,monthly issuance,8
600,46,monthly issuance,8
1740,57,monthly issuance,8
2672,59,monthly issuance,8
114,60,monthly issuance,8
2760,10,monthly issuance,8
2597,31,monthly issuance,8
2908,61,monthly issuance,8
191,41,monthly issuance,8
2354,7,monthly issuance,8
3782,9,weekly issuance,8
3328,1,monthly issuance,8
3083,66,monthly issuance,8
1199,50,monthly issuance,8
10652,1,monthly issuance,8
2690,66,monthly issuance,8
2495,70,monthly issuance,8
8505,70,monthly issuance,8
304,4,monthly issuance,8
8926,1,monthly issuance,8
578,28,weekly issuance,8
1363,11,monthly issuance,8
1165,44,monthly issuance,8
85,68,monthly issuance,8
749,38,monthly issuance,8
8026,36,monthly issuance,8
3332,17,monthly issuance,8
3739,1,monthly issuance,8
1907,1,monthly issuance,8
1976,26,monthly issuance,8
3658,24,monthly issuance,8
3581,66,monthly issuance,8
1466,69,weekly issuance,8
3176,26,monthly issuance,8
1459,12,monthly issuance,8
1321,60,monthly issuance,8
2966,33,monthly issuance,8
157,11,monthly issuance,8
2158,38,monthly issuance,8
2843,30,monthly issuance,8
3266,14,monthly issuance,8
2048,76,monthly issuance,8
442,54,monthly issuance,8
3885,51,monthly issuance,8
1863,62,monthly issuance,8
9167,56,monthly issuance,8
2874,32,monthly issuance,8
3695,30,monthly issuance,8
10068,1,monthly issuance,8
2725,52,monthly issuance,8
2899,40,monthly issuance,8
144,10,weekly issuance,8
1933,35,monthly issuance,8
1034,73,monthly issuance,8
49,1,monthly issuance,8
1594,15,monthly issuance,8
1138,41,monthly issuance,8
3544,33,monthly issuance,8
1636,53,monthly issuance,8
10812,16,monthly issuance,8
2165,51,monthly issuance,8
3460,16,monthly issuance,8
4208,1,monthly issuance,8
2954,1,monthly issuance,8
843,6,monthly issuance,8
2901,1,monthly issuance,8
1734,37,monthly issuance,8
2466,39,monthly issuance,8
476,69,monthly issuance,8
1407,19,issuance after transaction,8
1598,15,monthly issuance,8
2166,71,monthly issuance,8
1259,72,monthly issuance,8
927,69,monthly issuance,8
2575,72,monthly issuance,8
4467,17,weekly issuance,8
1253,5,monthly issuance,8
1281,8,monthly issuance,8
1915,2,monthly issuance,8
3716,1,monthly issuance,8
1560,62,monthly issuance,8
4725,73,monthly issuance,8
1665,73,monthly issuance,8
12,21,monthly issuance,8
3398,43,monthly issuance,8
4475,72,monthly issuance,8
2586,57,monthly issuance,8
189,76,monthly issuance,8
3077,64,monthly issuance,8
3634,21,monthly issuance,8
3897,13,monthly issuance,8
2055,37,monthly issuance,8
3012,49,monthly issuance,8
1035,73,monthly issuance,8
1687,23,monthly issuance,8
407,72,weekly issuance,8
2744,70,weekly issuance,8
3194,11,monthly issuance,8
109,53,monthly issuance,8
1198,70,monthly issuance,8
3830,56,monthly issuance,8
3692,70,monthly issuance,8
3217,75,issuance after transaction,8
453,75,monthly issuance,8
2539,24,monthly issuance,8
794,63,monthly issuance,8
636,75,monthly issuance,8
309,14,monthly issuance,8
873,73,monthly issuance,8
589,1,monthly issuance,8
9484,5,monthly issuance,8
3052,44,monthly issuance,8
10134,22,monthly issuance,8
3846,61,monthly issuance,8
912,65,monthly issuance,8
2080,74,monthly issuance,8
2857,19,monthly issuance,8
647,1,monthly issuance,8
2952,65,monthly issuance,8
240,72,monthly issuance,8
1693,1,issuance after transaction,8
2612,1,monthly issuance,8
3104,1,monthly issuance,8
1488,25,monthly issuance,8
2451,54,monthly issuance,8
10257,27,monthly issuance,8
1024,19,monthly issuance,8
2173,64,monthly issuance,8
98,55,monthly issuance,8
3119,33,monthly issuance,8
1230,1,monthly issuance,8
2594,19,issuance after transaction,8
3773,10,monthly issuance,8
3635,10,monthly issuance,8
293,1,monthly issuance,8
1178,41,monthly issuance,8
3988,23,monthly issuance,8
2816,74,monthly issuance,8
722,38,issuance after transaction,8
2184,6,monthly issuance,8
10022,1,monthly issuance,8
1385,53,monthly issuance,8
3506,70,monthly issuance,8
316,62,monthly issuance,8
3711,3,monthly issuance,8
1982,6,monthly issuance,8
2071,35,monthly issuance,8
2800,41,monthly issuance,8
997,54,monthly issuance,8
367,23,monthly issuance,8
2141,21,monthly issuance,8
2127,1,monthly issuance,8
3214,67,monthly issuance,8
250,56,monthly issuance,8
3742,59,monthly issuance,8
3577,74,monthly issuance,8
2448,23,monthly issuance,8
1130,1,monthly issuance,8
2118,42,monthly issuance,8
2005,16,monthly issuance,8
475,3,monthly issuance,8
6922,3,weekly issuance,8
3122,74,monthly issuance,8
282,69,monthly issuance,8
3140,3,monthly issuance,8
3790,1,weekly issuance,8
5164,5,monthly issuance,8
8149,64,issuance after transaction,8
2900,20,monthly issuance,8
383,38,monthly issuance,8
1953,9,weekly issuance,8
3344,70,monthly issuance,8
139,38,weekly issuance,8
1808,28,monthly issuance,8
3299,11,weekly issuance,8
1697,63,monthly issuance,8
2392,1,monthly issuance,8
8713,53,monthly issuance,8
3403,63,monthly issuance,8
1424,32,monthly issuance,8
2366,68,monthly issuance,8
2668,21,monthly issuance,8
2698,49,monthly issuance,8
3872,25,monthly issuance,8
10343,8,monthly issuance,8
2743,51,monthly issuance,8
834,3,monthly issuance,8
1956,63,monthly issuance,8
4729,66,monthly issuance,8
760,1,monthly issuance,8
2324,1,monthly issuance,8
7559,56,monthly issuance,8
9208,29,monthly issuance,8
3163,41,monthly issuance,8
3732,21,monthly issuance,8
1710,74,monthly issuance,8
868,1,monthly issuance,8
534,1,monthly issuance,8
3662,4,monthly issuance,8
11053,46,monthly issuance,8
3172,77,monthly issuance,8
3905,54,issuance after transaction,8
464,43,monthly issuance,8
1574,75,monthly issuance,8
2891,42,monthly issuance,8
2860,54,weekly issuance,8
10679,1,monthly issuance,8
5,15,monthly issuance,8
4130,70,monthly issuance,8
4527,9,monthly issuance,8
3951,22,monthly issuance,8
3700,1,monthly issuance,8
2564,36,monthly issuance,8
3202,8,monthly issuance,8
879,9,monthly issuance,8
2404,8,monthly issuance,8
1537,54,monthly issuance,8
3768,52,monthly issuance,8
5944,27,monthly issuance,8
9673,76,monthly issuance,8
229,1,monthly issuance,8
614,25,monthly issuance,8
1724,48,monthly issuance,8
1185,12,monthly issuance,8
349,72,monthly issuance,8
682,54,monthly issuance,8
291,7,monthly issuance,8
3211,72,monthly issuance,8
3060,73,monthly issuance,8
4471,4,weekly issuance,8
2956,15,monthly issuance,8
2019,64,monthly issuance,8
1491,47,monthly issuance,8
3496,42,monthly issuance,8
1841,36,monthly issuance,8
7180,7,weekly issuance,8
5648,59,monthly issuance,8
2509,43,monthly issuance,8
2878,1,monthly issuance,8
1015,1,monthly issuance,8
1753,71,monthly issuance,8
2372,1,monthly issuance,8
6097,29,monthly issuance,8
2720,2,weekly issuance,8
2006,25,monthly issuance,8
3953,1,monthly issuance,8
2135,51,monthly issuance,8
1551,72,monthly issuance,8
1095,54,monthly issuance,8
3703,74,monthly issuance,8
3719,37,monthly issuance,8
2057,1,monthly issuance,8
2560,15,monthly issuance,8
3986,19,monthly issuance,8
4858,67,monthly issuance,8
1354,31,monthly issuance,8
3262,23,monthly issuance,8
3100,65,monthly issuance,8
1839,5,monthly issuance,8
3996,1,monthly issuance,8
622,24,monthly issuance,8
2340,14,monthly issuance,8
641,40,monthly issuance,8
3461,8,monthly issuance,8
672,53,monthly issuance,8
8645,60,monthly issuance,8
438,37,monthly issuance,8
2443,46,monthly issuance,8
4309,74,weekly issuance,8
3075,71,monthly issuance,8
2200,1,monthly issuance,8
3245,45,monthly issuance,8
2806,53,monthly issuance,8
556,12,monthly issuance,8
4301,1,monthly issuance,8
4156,42,monthly issuance,8
1921,42,monthly issuance,8
